"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",160523,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",156515,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",160330,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",159823,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",157596,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",164403,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",184365,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",204267,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",208558,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",223342,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",229140,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",233809,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",218322,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",203618,"B"
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",199431,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",199868,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",203597,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",204068,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",199723,
"RUS","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",184000,
"AUS","ROADACCID","DEATH","NBR","A","1970",3798,
"AUS","ROADACCID","DEATH","NBR","A","1971",3590,
"AUS","ROADACCID","DEATH","NBR","A","1972",3422,
"AUS","ROADACCID","DEATH","NBR","A","1973",3679,
"AUS","ROADACCID","DEATH","NBR","A","1974",3572,
"AUS","ROADACCID","DEATH","NBR","A","1975",3694,
"AUS","ROADACCID","DEATH","NBR","A","1976",3583,
"AUS","ROADACCID","DEATH","NBR","A","1977",3578,
"AUS","ROADACCID","DEATH","NBR","A","1978",3705,
"AUS","ROADACCID","DEATH","NBR","A","1979",3508,
"AUS","ROADACCID","DEATH","NBR","A","1980",3272,
"AUS","ROADACCID","DEATH","NBR","A","1981",3321,
"AUS","ROADACCID","DEATH","NBR","A","1982",3252,
"AUS","ROADACCID","DEATH","NBR","A","1983",2755,
"AUS","ROADACCID","DEATH","NBR","A","1984",2822,
"AUS","ROADACCID","DEATH","NBR","A","1985",2941,
"AUS","ROADACCID","DEATH","NBR","A","1986",2888,
"AUS","ROADACCID","DEATH","NBR","A","1987",2772,
"AUS","ROADACCID","DEATH","NBR","A","1988",2887,
"AUS","ROADACCID","DEATH","NBR","A","1989",2800,
"AUS","ROADACCID","DEATH","NBR","A","1990",2331,
"AUS","ROADACCID","DEATH","NBR","A","1991",2113,
"AUS","ROADACCID","DEATH","NBR","A","1992",1974,
"AUS","ROADACCID","DEATH","NBR","A","1993",1953,
"AUS","ROADACCID","DEATH","NBR","A","1994",1928,
"AUS","ROADACCID","DEATH","NBR","A","1995",2017,
"AUS","ROADACCID","DEATH","NBR","A","1996",1970,
"AUS","ROADACCID","DEATH","NBR","A","1997",1767,
"AUS","ROADACCID","DEATH","NBR","A","1998",1755,
"AUS","ROADACCID","DEATH","NBR","A","1999",1764,
"AUS","ROADACCID","DEATH","NBR","A","2000",1817,
"AUS","ROADACCID","DEATH","NBR","A","2001",1737,
"AUS","ROADACCID","DEATH","NBR","A","2002",1715,
"AUS","ROADACCID","DEATH","NBR","A","2003",1621,
"AUS","ROADACCID","DEATH","NBR","A","2004",1583,
"AUS","ROADACCID","DEATH","NBR","A","2005",1627,
"AUS","ROADACCID","DEATH","NBR","A","2006",1598,
"AUS","ROADACCID","DEATH","NBR","A","2007",1603,
"AUS","ROADACCID","DEATH","NBR","A","2008",1437,
"AUS","ROADACCID","DEATH","NBR","A","2009",1491,
"AUS","ROADACCID","DEATH","NBR","A","2010",1353,
"AUS","ROADACCID","DEATH","NBR","A","2011",1277,
"AUS","ROADACCID","DEATH","NBR","A","2012",1300,
"AUS","ROADACCID","DEATH","NBR","A","2013",1187,
"AUS","ROADACCID","DEATH","NBR","A","2014",1150,
"AUS","ROADACCID","DEATH","NBR","A","2015",1205,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",12644,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",14363,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",15073,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",16925,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",19160,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",22191,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",23767,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",22579,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",23557,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",19278,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",17820,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",20401,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",26055,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",32414,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",35477,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",30191,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",45478,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",52488,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",51248,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",51984,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",55941,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",56532,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",58304,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",63289,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",62584,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",66029,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",60790,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",61480,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",71240,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",72269,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",75991,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",66243,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",65748,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",67031,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",77008,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",87273,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",96128,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",106994,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",104212,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",111121,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",116804,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",131845,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",153552,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",161306,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",168512,
"TUR","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",183011,
"MEX","ROADACCID","DEATH","1000000HAB","A","1994",55.2,
"MEX","ROADACCID","DEATH","1000000HAB","A","1995",49.54,
"MEX","ROADACCID","DEATH","1000000HAB","A","1996",50.01,
"MEX","ROADACCID","DEATH","1000000HAB","A","1997",50.8,
"MEX","ROADACCID","DEATH","1000000HAB","A","1998",50.83,
"MEX","ROADACCID","DEATH","1000000HAB","A","1999",50.42,
"MEX","ROADACCID","DEATH","1000000HAB","A","2000",50.81,
"MEX","ROADACCID","DEATH","1000000HAB","A","2001",49.38,
"MEX","ROADACCID","DEATH","1000000HAB","A","2002",46.07,
"MEX","ROADACCID","DEATH","1000000HAB","A","2003",43.5,
"MEX","ROADACCID","DEATH","1000000HAB","A","2004",42.52,
"MEX","ROADACCID","DEATH","1000000HAB","A","2005",42.92,
"MEX","ROADACCID","DEATH","1000000HAB","A","2006",44.06,
"MEX","ROADACCID","DEATH","1000000HAB","A","2007",47.71,
"MEX","ROADACCID","DEATH","1000000HAB","A","2008",46.78,
"MEX","ROADACCID","DEATH","1000000HAB","A","2009",41.68,
"MEX","ROADACCID","DEATH","1000000HAB","A","2010",42.42,
"MEX","ROADACCID","DEATH","1000000HAB","A","2011",36.61,
"MEX","ROADACCID","DEATH","1000000HAB","A","2012",37.18,
"CHE","ROADACCID","INJURE","NBR","A","1970",35981,
"CHE","ROADACCID","INJURE","NBR","A","1971",37177,
"CHE","ROADACCID","INJURE","NBR","A","1972",37108,
"CHE","ROADACCID","INJURE","NBR","A","1973",32800,
"CHE","ROADACCID","INJURE","NBR","A","1974",31749,
"CHE","ROADACCID","INJURE","NBR","A","1975",29904,
"CHE","ROADACCID","INJURE","NBR","A","1976",28779,
"CHE","ROADACCID","INJURE","NBR","A","1977",31208,
"CHE","ROADACCID","INJURE","NBR","A","1978",32305,
"CHE","ROADACCID","INJURE","NBR","A","1979",32442,
"CHE","ROADACCID","INJURE","NBR","A","1980",32327,
"CHE","ROADACCID","INJURE","NBR","A","1981",31702,
"CHE","ROADACCID","INJURE","NBR","A","1982",31358,
"CHE","ROADACCID","INJURE","NBR","A","1983",32471,
"CHE","ROADACCID","INJURE","NBR","A","1984",30729,
"CHE","ROADACCID","INJURE","NBR","A","1985",29827,
"CHE","ROADACCID","INJURE","NBR","A","1986",30346,
"CHE","ROADACCID","INJURE","NBR","A","1987",29150,
"CHE","ROADACCID","INJURE","NBR","A","1988",30083,
"CHE","ROADACCID","INJURE","NBR","A","1989",30159,
"CHE","ROADACCID","INJURE","NBR","A","1990",29243,
"CHE","ROADACCID","INJURE","NBR","A","1991",28240,
"CHE","ROADACCID","INJURE","NBR","A","1992",28683,
"CHE","ROADACCID","INJURE","NBR","A","1993",28210,
"CHE","ROADACCID","INJURE","NBR","A","1994",29276,
"CHE","ROADACCID","INJURE","NBR","A","1995",28759,
"CHE","ROADACCID","INJURE","NBR","A","1996",26539,
"CHE","ROADACCID","INJURE","NBR","A","1997",27285,
"CHE","ROADACCID","INJURE","NBR","A","1998",27790,
"CHE","ROADACCID","INJURE","NBR","A","1999",29527,
"CHE","ROADACCID","INJURE","NBR","A","2000",30058,
"CHE","ROADACCID","INJURE","NBR","A","2001",30160,
"CHE","ROADACCID","INJURE","NBR","A","2002",29774,
"CHE","ROADACCID","INJURE","NBR","A","2003",30098,
"CHE","ROADACCID","INJURE","NBR","A","2004",28746,
"CHE","ROADACCID","INJURE","NBR","A","2005",26754,
"CHE","ROADACCID","INJURE","NBR","A","2006",26718,
"CHE","ROADACCID","INJURE","NBR","A","2007",27132,
"CHE","ROADACCID","INJURE","NBR","A","2008",25556,
"CHE","ROADACCID","INJURE","NBR","A","2009",25130,
"CHE","ROADACCID","INJURE","NBR","A","2010",24237,
"CHE","ROADACCID","INJURE","NBR","A","2011",23242,
"CHE","ROADACCID","INJURE","NBR","A","2012",22218,
"CHE","ROADACCID","INJURE","NBR","A","2013",21379,
"CHE","ROADACCID","INJURE","NBR","A","2014",21521,
"CHE","ROADACCID","INJURE","NBR","A","2015",21538,
"CAN","ROADACCID","DEATH","1000000HAB","A","1994",110.95,
"CAN","ROADACCID","DEATH","1000000HAB","A","1995",112.86,
"CAN","ROADACCID","DEATH","1000000HAB","A","1996",105.45,
"CAN","ROADACCID","DEATH","1000000HAB","A","1997",102.58,
"CAN","ROADACCID","DEATH","1000000HAB","A","1998",96.5,
"CAN","ROADACCID","DEATH","1000000HAB","A","1999",97.71,
"CAN","ROADACCID","DEATH","1000000HAB","A","2000",94.38,
"CAN","ROADACCID","DEATH","1000000HAB","A","2001",88.73,
"CAN","ROADACCID","DEATH","1000000HAB","A","2002",93.14,
"CAN","ROADACCID","DEATH","1000000HAB","A","2003",87.67,
"CAN","ROADACCID","DEATH","1000000HAB","A","2004",85.48,
"CAN","ROADACCID","DEATH","1000000HAB","A","2005",89.69,
"CAN","ROADACCID","DEATH","1000000HAB","A","2006",88.15,
"CAN","ROADACCID","DEATH","1000000HAB","A","2007",83.71,
"CAN","ROADACCID","DEATH","1000000HAB","A","2008",73.12,
"CAN","ROADACCID","DEATH","1000000HAB","A","2009",65.9,
"CAN","ROADACCID","DEATH","1000000HAB","A","2010",65.81,
"CAN","ROADACCID","DEATH","1000000HAB","A","2011",58.91,
"CAN","ROADACCID","DEATH","1000000HAB","A","2012",59.82,
"CAN","ROADACCID","DEATH","1000000HAB","A","2013",55.5,
"CAN","ROADACCID","DEATH","1000000HAB","A","2014",51.6,
"AZE","ROADACCID","DEATH","NBR","A","1970",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1971",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1972",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1973",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1974",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1975",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1976",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1977",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1978",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1979",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1980",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1981",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1982",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1983",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1984",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1985",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1986",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1987",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1988",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1989",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1990",,"L"
"AZE","ROADACCID","DEATH","NBR","A","1991",1281,
"AZE","ROADACCID","DEATH","NBR","A","1992",1265,
"AZE","ROADACCID","DEATH","NBR","A","1993",1152,
"AZE","ROADACCID","DEATH","NBR","A","1994",1107,
"AZE","ROADACCID","DEATH","NBR","A","1995",990,
"AZE","ROADACCID","DEATH","NBR","A","1996",763,
"AZE","ROADACCID","DEATH","NBR","A","1997",605,
"AZE","ROADACCID","DEATH","NBR","A","1998",594,
"AZE","ROADACCID","DEATH","NBR","A","1999",554,
"AZE","ROADACCID","DEATH","NBR","A","2000",596,
"AZE","ROADACCID","DEATH","NBR","A","2001",559,
"AZE","ROADACCID","DEATH","NBR","A","2002",642,
"AZE","ROADACCID","DEATH","NBR","A","2003",724,
"AZE","ROADACCID","DEATH","NBR","A","2004",811,
"AZE","ROADACCID","DEATH","NBR","A","2005",1065,
"AZE","ROADACCID","DEATH","NBR","A","2006",1027,
"AZE","ROADACCID","DEATH","NBR","A","2007",1107,
"AZE","ROADACCID","DEATH","NBR","A","2008",1052,
"AZE","ROADACCID","DEATH","NBR","A","2009",930,
"AZE","ROADACCID","DEATH","NBR","A","2010",925,
"AZE","ROADACCID","DEATH","NBR","A","2011",1016,
"AZE","ROADACCID","DEATH","NBR","A","2012",1168,
"AZE","ROADACCID","DEATH","NBR","A","2013",1164,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",1607,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",1602,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",1805,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",1817,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",1886,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",1866,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",1696,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",1698,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",1564,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",1565,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",1577,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",1487,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",1361,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",1429,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",1423,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",1332,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",1348,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",1181,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",1258,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",1296,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",1216,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",1129,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",1139,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",1184,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",1110,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",1145,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",1050,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",1017,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",1058,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",1076,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",901,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",774,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",771,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",720,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",716,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",777,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",805,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",954,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",927,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",869,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",876,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",962,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2012",1019,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2013",949,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2014",908,
"LUX","ROADACCID","ACCIDENTCASUAL","NBR","A","2015",983,
"BLR","ROADACCID","DEATH","NBR","A","1990",2211,"E"
"BLR","ROADACCID","DEATH","NBR","A","1991",2332,
"BLR","ROADACCID","DEATH","NBR","A","1992",2151,
"BLR","ROADACCID","DEATH","NBR","A","1993",1738,
"BLR","ROADACCID","DEATH","NBR","A","1994",1670,
"BLR","ROADACCID","DEATH","NBR","A","1995",1781,
"BLR","ROADACCID","DEATH","NBR","A","1996",1727,
"BLR","ROADACCID","DEATH","NBR","A","1997",1726,
"BLR","ROADACCID","DEATH","NBR","A","1998",1843,
"BLR","ROADACCID","DEATH","NBR","A","1999",1764,
"BLR","ROADACCID","DEATH","NBR","A","2000",1594,
"BLR","ROADACCID","DEATH","NBR","A","2001",1594,
"BLR","ROADACCID","DEATH","NBR","A","2002",1728,
"BLR","ROADACCID","DEATH","NBR","A","2003",1763,
"BLR","ROADACCID","DEATH","NBR","A","2004",1688,
"BLR","ROADACCID","DEATH","NBR","A","2005",1673,
"BLR","ROADACCID","DEATH","NBR","A","2006",1726,
"BLR","ROADACCID","DEATH","NBR","A","2007",1518,
"BLR","ROADACCID","DEATH","NBR","A","2008",1564,
"BLR","ROADACCID","DEATH","NBR","A","2009",1322,
"LVA","ROADACCID","DEATH","1000000HAB","A","1994",284.44,
"LVA","ROADACCID","DEATH","1000000HAB","A","1995",245.87,
"LVA","ROADACCID","DEATH","1000000HAB","A","1996",223.83,
"LVA","ROADACCID","DEATH","1000000HAB","A","1997",215.8,
"LVA","ROADACCID","DEATH","1000000HAB","A","1998",260.16,
"LVA","ROADACCID","DEATH","1000000HAB","A","1999",252.67,
"LVA","ROADACCID","DEATH","1000000HAB","A","2000",248.36,
"LVA","ROADACCID","DEATH","1000000HAB","A","2001",221.21,
"LVA","ROADACCID","DEATH","1000000HAB","A","2002",224.23,
"LVA","ROADACCID","DEATH","1000000HAB","A","2003",215.48,
"LVA","ROADACCID","DEATH","1000000HAB","A","2004",228,
"LVA","ROADACCID","DEATH","1000000HAB","A","2005",197.43,
"LVA","ROADACCID","DEATH","1000000HAB","A","2006",183.47,
"LVA","ROADACCID","DEATH","1000000HAB","A","2007",190.43,
"LVA","ROADACCID","DEATH","1000000HAB","A","2008",145.13,
"LVA","ROADACCID","DEATH","1000000HAB","A","2009",118.6,
"LVA","ROADACCID","DEATH","1000000HAB","A","2010",103.93,
"LVA","ROADACCID","DEATH","1000000HAB","A","2011",86.91,
"LVA","ROADACCID","DEATH","1000000HAB","A","2012",87.01,
"LVA","ROADACCID","DEATH","1000000HAB","A","2013",88.94,
"LVA","ROADACCID","DEATH","1000000HAB","A","2014",106.33,
"LVA","ROADACCID","DEATH","1000000HAB","A","2015",94.52,
"NZL","ROADACCID","DEATH","NBR","A","1970",655,
"NZL","ROADACCID","DEATH","NBR","A","1971",677,
"NZL","ROADACCID","DEATH","NBR","A","1972",713,
"NZL","ROADACCID","DEATH","NBR","A","1973",843,
"NZL","ROADACCID","DEATH","NBR","A","1974",676,
"NZL","ROADACCID","DEATH","NBR","A","1975",628,
"NZL","ROADACCID","DEATH","NBR","A","1976",609,
"NZL","ROADACCID","DEATH","NBR","A","1977",702,
"NZL","ROADACCID","DEATH","NBR","A","1978",654,
"NZL","ROADACCID","DEATH","NBR","A","1979",554,
"NZL","ROADACCID","DEATH","NBR","A","1980",599,
"NZL","ROADACCID","DEATH","NBR","A","1981",669,
"NZL","ROADACCID","DEATH","NBR","A","1982",673,
"NZL","ROADACCID","DEATH","NBR","A","1983",644,
"NZL","ROADACCID","DEATH","NBR","A","1984",669,
"NZL","ROADACCID","DEATH","NBR","A","1985",747,
"NZL","ROADACCID","DEATH","NBR","A","1986",766,
"NZL","ROADACCID","DEATH","NBR","A","1987",795,
"NZL","ROADACCID","DEATH","NBR","A","1988",727,
"NZL","ROADACCID","DEATH","NBR","A","1989",755,
"NZL","ROADACCID","DEATH","NBR","A","1990",729,
"NZL","ROADACCID","DEATH","NBR","A","1991",650,
"NZL","ROADACCID","DEATH","NBR","A","1992",646,
"NZL","ROADACCID","DEATH","NBR","A","1993",600,
"NZL","ROADACCID","DEATH","NBR","A","1994",580,
"NZL","ROADACCID","DEATH","NBR","A","1995",582,
"NZL","ROADACCID","DEATH","NBR","A","1996",514,
"NZL","ROADACCID","DEATH","NBR","A","1997",539,
"NZL","ROADACCID","DEATH","NBR","A","1998",501,
"NZL","ROADACCID","DEATH","NBR","A","1999",509,
"NZL","ROADACCID","DEATH","NBR","A","2000",462,
"NZL","ROADACCID","DEATH","NBR","A","2001",455,
"NZL","ROADACCID","DEATH","NBR","A","2002",405,
"NZL","ROADACCID","DEATH","NBR","A","2003",461,
"NZL","ROADACCID","DEATH","NBR","A","2004",435,
"NZL","ROADACCID","DEATH","NBR","A","2005",405,
"NZL","ROADACCID","DEATH","NBR","A","2006",393,
"NZL","ROADACCID","DEATH","NBR","A","2007",421,
"NZL","ROADACCID","DEATH","NBR","A","2008",366,
"NZL","ROADACCID","DEATH","NBR","A","2009",385,
"NZL","ROADACCID","DEATH","NBR","A","2010",375,
"NZL","ROADACCID","DEATH","NBR","A","2011",284,
"NZL","ROADACCID","DEATH","NBR","A","2012",308,
"NZL","ROADACCID","DEATH","NBR","A","2013",253,
"NZL","ROADACCID","DEATH","NBR","A","2014",293,
"NZL","ROADACCID","DEATH","NBR","A","2015",319,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1970",41813,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1971",41331,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1972",40849,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1973",40367,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1974",39885,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1975",39404,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1976",39330,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1977",39255,"E"
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1978",39181,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1979",39036,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1980",40373,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1981",43755,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1982",38832,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1983",40454,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1984",35768,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1985",36100,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1986",37133,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1987",36433,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1988",37538,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1989",46338,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1990",50532,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1991",54038,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1992",50990,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1993",48901,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1994",53647,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1995",56904,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1996",57911,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1997",66582,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1998",61855,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","1999",55106,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2000",57331,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2001",53799,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2002",53559,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2003",51078,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2004",51069,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2005",48100,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2006",46876,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2007",49536,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2008",49054,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2009",44196,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2010",38832,
"POL","ROADACCID","ACCIDENTCASUAL","NBR","A","2011",40065,
