"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",15.09439,"B"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",15.67116,"B"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",15.67859,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",15.71741,"B"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",15.62391,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",14.61264,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",13.41362,"E"
"OECD","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",12.49295,"E"
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",17.2,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",15.75,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",14.25,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",15.25,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",20.85,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",21.475,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",21.5,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",23.8,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",24.6,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",24.2,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",22.975,
"EA19","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",21.425,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2005",17.85,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2006",16.55,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2007",15,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2008",15.525,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2009",20,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2010",20.9,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2011",21.2,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2012",23.425,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2013",24.225,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2014",23.75,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2015",22.35,
"EA19","YOUTHUNEMP","TOT","PC_YOUTHLF","A","2016",20.95,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",18.675,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",17.575,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",15.9,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",15.8,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",18.975,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",20.225,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",20.875,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",22.975,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",23.775,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",23.225,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",21.675,
"EA19","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",20.375,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1978-Q2",11.643,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1978-Q3",11.99911,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1978-Q4",11.92018,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1979-Q1",11.96808,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1979-Q2",11.94168,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1979-Q3",11.5091,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1979-Q4",11.37108,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1980-Q1",11.24574,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1980-Q2",11.75326,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1980-Q3",11.35838,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1980-Q4",10.98711,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1981-Q1",10.48444,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1981-Q2",9.415493,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1981-Q3",9.850648,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1981-Q4",10.77463,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q1",11.10731,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q2",12.36837,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q3",13.49697,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1982-Q4",16.26334,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q1",18.74656,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q2",19.95213,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q3",20.26197,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1983-Q4",18.91093,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q1",18.0583,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q2",17.90469,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q3",17.21877,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1984-Q4",16.92183,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q1",16.68499,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q2",15.8583,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q3",15.36354,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1985-Q4",14.34728,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q1",15.18912,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q2",14.5902,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q3",15.5177,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1986-Q4",15.68213,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q1",15.39353,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q2",14.97744,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q3",14.90576,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1987-Q4",14.82753,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q1",14.14034,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q2",14.48207,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q3",12.66844,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1988-Q4",12.14059,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q1",11.45342,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q2",10.23755,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q3",10.28007,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1989-Q4",10.50592,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q1",11.39875,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q2",12.25845,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q3",13.95125,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1990-Q4",15.59175,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q1",16.93669,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q2",18.96093,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q3",19.05246,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1991-Q4",19.54526,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q1",20.35557,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q2",20.68629,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q3",20.94539,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1992-Q4",21.39807,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q1",20.07986,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q2",20.01008,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q3",19.87957,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1993-Q4",18.92686,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q1",18.48582,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q2",18.31362,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q3",16.89535,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1994-Q4",15.92764,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q1",15.15289,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q2",15.56047,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q3",15.7389,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1995-Q4",15.86723,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q1",16.42403,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q2",16.25267,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q3",15.95921,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1996-Q4",17.08883,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q1",17.27835,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q2",16.8768,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q3",17.36395,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1997-Q4",16.1775,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q1",15.43205,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q2",15.56522,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q3",15.91173,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1998-Q4",14.36563,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q1",13.80188,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q2",13.71129,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q3",14.02318,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","1999-Q4",13.38691,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q1",13.08199,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q2",12.65461,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q3",12.47124,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2000-Q4",13.32876,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q1",13.81391,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q2",14.89401,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q3",14.59255,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2001-Q4",15.23324,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q1",14.2611,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q2",13.93352,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q3",13.58428,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2002-Q4",13.25725,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q1",13.10236,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q2",13.28123,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q3",12.57519,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2003-Q4",11.4251,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q1",11.85468,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q2",11.81085,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q3",12.16198,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2004-Q4",11.58286,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q1",10.84935,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q2",10.7558,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q3",10.75368,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2005-Q4",11.13662,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q1",11.38488,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q2",10.68202,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q3",10.42711,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2006-Q4",9.5347,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q1",9.599353,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q2",9.010007,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q3",9.321056,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2007-Q4",9.8926,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q1",8.776102,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q2",9.07194,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q3",8.433105,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2008-Q4",9.714245,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q1",11.90481,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q2",13.0084,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q3",12.85237,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2009-Q4",12.23845,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q1",12.19459,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q2",12.30564,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q3",11.5595,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2010-Q4",11.57055,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q1",11.97104,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q2",11.71784,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q3",12.20659,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2011-Q4",11.75992,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q1",12.09804,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q2",12.00066,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q3",12.7398,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2012-Q4",13.00051,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q1",13.15663,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q2",12.71011,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q3",13.26136,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2013-Q4",13.01293,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q1",13.01315,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q2",14.09623,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q3",14.72616,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2014-Q4",14.53839,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q1",14.87051,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q2",14.59711,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q3",14.25703,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2015-Q4",13.61446,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q1",13.76795,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q2",13.49531,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q3",13.9309,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2016-Q4",14.47162,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q1",14.0668,
"AUS","YOUTHUNEMP","MEN","PC_YOUTHLF","Q","2017-Q2",13.58397,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1978-Q2",12.33157,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1978-Q3",12.697,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1978-Q4",12.94372,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1979-Q1",12.99691,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1979-Q2",13.13747,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1979-Q3",12.98824,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1979-Q4",12.81702,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1980-Q1",12.34581,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1980-Q2",12.90337,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1980-Q3",12.61589,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1980-Q4",12.27688,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1981-Q1",11.64962,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1981-Q2",10.79824,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1981-Q3",11.47871,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1981-Q4",11.68953,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1982-Q1",12.28758,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1982-Q2",13.11627,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1982-Q3",13.6768,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1982-Q4",16.45907,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1983-Q1",18.1561,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1983-Q2",18.65943,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1983-Q3",18.89622,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1983-Q4",17.76608,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1984-Q1",17.27242,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1984-Q2",17.10464,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1984-Q3",16.46306,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1984-Q4",16.37811,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1985-Q1",15.99507,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1985-Q2",15.32169,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1985-Q3",14.91108,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1985-Q4",14.42478,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1986-Q1",14.81793,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1986-Q2",14.57532,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1986-Q3",15.32362,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1986-Q4",15.4981,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1987-Q1",15.24009,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1987-Q2",14.97155,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1987-Q3",14.86583,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1987-Q4",14.63202,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1988-Q1",14.07831,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1988-Q2",14.31728,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1988-Q3",12.77521,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1988-Q4",12.44469,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1989-Q1",11.71171,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1989-Q2",11.01007,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1989-Q3",10.92572,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1989-Q4",10.84977,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1990-Q1",11.69174,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1990-Q2",12.2009,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1990-Q3",13.52921,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1990-Q4",14.92039,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1991-Q1",15.99371,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1991-Q2",17.89848,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1991-Q3",17.88688,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1991-Q4",18.46501,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1992-Q1",18.86617,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1992-Q2",19.29052,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1992-Q3",19.48173,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1992-Q4",19.71762,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1993-Q1",18.58339,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1993-Q2",18.56146,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1993-Q3",18.68844,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1993-Q4",18.42718,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1994-Q1",18.14151,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1994-Q2",17.42611,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1994-Q3",16.3842,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1994-Q4",15.29396,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1995-Q1",15.25142,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1995-Q2",15.06907,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1995-Q3",15.12788,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1995-Q4",15.45461,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1996-Q1",15.63256,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1996-Q2",15.37487,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1996-Q3",15.44845,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1996-Q4",16.08582,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1997-Q1",16.03041,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1997-Q2",16.00826,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1997-Q3",15.91474,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1997-Q4",15.31366,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1998-Q1",14.73767,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1998-Q2",14.7161,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1998-Q3",14.48944,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1998-Q4",13.79095,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q1",13.36323,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q2",13.20481,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q3",13.07089,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","1999-Q4",12.70263,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q1",12.52869,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q2",11.96547,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q3",11.53,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2000-Q4",12.17948,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q1",12.7865,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q2",13.83375,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q3",13.48404,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2001-Q4",13.85441,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q1",13.19752,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q2",12.78964,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q3",12.64227,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q4",12.40283,
"AUS","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q1",12.18298,
